Checklist of 2733 extant and accepted Tasmanian vascular plants filtered from the 2024 Census of the Vascular Plants of Tasmania,,
Source: https://flora.tmag.tas.gov.au/resources/census/,,
,,
Major clade,APGIV family,Full species name and authority
Eudicots,Santalaceae,Leptomeria glomerata F.Muell. ex Hook.f.
Eudicots,Sapindaceae,Acer pseudoplatanus L.
Eudicots,Sapindaceae,Dodonaea filiformis Link
Eudicots,Sapindaceae,Dodonaea viscosa subsp. spatulata (Sm.) J.G.West
Eudicots,Scrophulariaceae,Buddleja davidii Franch.
Eudicots,Scrophulariaceae,Myoporum insulare R.Br.
Eudicots,Scrophulariaceae,Myoporum parvifolium R.Br.
Eudicots,Scrophulariaceae,Scrophularia auriculata L.
Eudicots,Scrophulariaceae,Verbascum blattaria L.
Eudicots,Scrophulariaceae,Verbascum creticum (L.) Cav.
Eudicots,Scrophulariaceae,Verbascum thapsus L.
Eudicots,Scrophulariaceae,Verbascum virgatum Stokes
Eudicots,Solanaceae,Cyphanthera tasmanica Miers
Eudicots,Solanaceae,Datura ferox L.
Eudicots,Solanaceae,Datura stramonium L.
Eudicots,Solanaceae,Lycium barbarum L.
Eudicots,Solanaceae,Lycium ferocissimum Miers
Eudicots,Solanaceae,Nicotiana rustica L.
Eudicots,Solanaceae,Physalis peruviana L.
Eudicots,Solanaceae,Salpichroa origanifolia (Lam.) Thell.
Eudicots,Solanaceae,Solanum chenopodioides Lam.
Eudicots,Solanaceae,Solanum dulcamara L.
Eudicots,Solanaceae,Solanum furcatum Dunal ex Poir.
Eudicots,Solanaceae,Solanum laciniatum Aiton
Eudicots,Solanaceae,Solanum linearifolium Geras. ex Symon
Eudicots,Solanaceae,Solanum marginatum L.f.
Eudicots,Solanaceae,Solanum mauritianum Scop.
Eudicots,Solanaceae,Solanum nigrum L.
Eudicots,Solanaceae,Solanum nitidibaccatum Bitter
Eudicots,Solanaceae,Solanum opacum A.Braun & Bouché
Eudicots,Solanaceae,Solanum pseudocapsicum L.
Eudicots,Solanaceae,Solanum triflorum Nutt.
Eudicots,Solanaceae,Solanum vescum F.Muell.
Eudicots,Stylidiaceae,Donatia novae-zelandiae Hook.f.
Eudicots,Stylidiaceae,Forstera bellidifolia Hook.
Eudicots,Stylidiaceae,Phyllachne colensoi (Hook.f.) Berggr.
Eudicots,Stylidiaceae,Stylidium armeria (Labill.) Labill. subsp. armeria
Eudicots,Stylidiaceae,Stylidium beaugleholei J.H.Willis
Eudicots,Stylidiaceae,Stylidium despectum R.Br.
Eudicots,Stylidiaceae,Stylidium graminifolium Sw.
Eudicots,Stylidiaceae,Stylidium perpusillum Hook.f.
Eudicots,Tetracarpaeaceae,Tetracarpaea tasmannica Hook.
Eudicots,Thymelaeaceae,Daphne laureola L.
Eudicots,Thymelaeaceae,Kelleria dieffenbachii (Hook.) Endl.
Eudicots,Thymelaeaceae,Pimelea axiflora F.Muell. ex Meisn. subsp. axiflora
Eudicots,Thymelaeaceae,Pimelea cinerea R.Br.
Eudicots,Thymelaeaceae,Pimelea curviflora R.Br.
Eudicots,Thymelaeaceae,Pimelea drupacea Labill.
Eudicots,Thymelaeaceae,Pimelea filiformis Hook.f.
Eudicots,Thymelaeaceae,Pimelea flava R.Br. subsp. flava
Eudicots,Thymelaeaceae,Pimelea glauca R.Br.
Eudicots,Thymelaeaceae,Pimelea humilis R.Br.
Eudicots,Thymelaeaceae,Pimelea leiophylla A.M.Gray & M.Baker
Eudicots,Thymelaeaceae,Pimelea ligustrina Labill. subsp. ligustrina
Eudicots,Thymelaeaceae,Pimelea linifolia Sm.
Eudicots,Thymelaeaceae,Pimelea micrantha F.Muell. ex Meisn.
Eudicots,Thymelaeaceae,Pimelea milliganii Meisn.
Eudicots,Thymelaeaceae,Pimelea nivea Labill.
Eudicots,Thymelaeaceae,Pimelea pauciflora R.Br.
Eudicots,Thymelaeaceae,Pimelea pygmaea F.Muell. & C.Stuart ex Meisn.
Eudicots,Thymelaeaceae,Pimelea sericea R.Br.
Eudicots,Thymelaeaceae,Pimelea serpyllifolia R.Br. subsp. serpyllifolia
Eudicots,Thymelaeaceae,Pimelea sp. Tunbridge (A.Moscal 9026) Tas Herbarium 
Eudicots,Tropaeolaceae,Tropaeolum majus L.
Eudicots,Ulmaceae,Ulmus × hollandica Mill.
Eudicots,Urticaceae,Australina pusilla (Poir.) Gaudich. subsp. pusilla
Eudicots,Urticaceae,Australina pusilla subsp. muelleri (Wedd.) Friis & Wilmot-Dear
Eudicots,Urticaceae,Parietaria cardiostegia Greuter
Eudicots,Urticaceae,Parietaria debilis G.Forst.
Eudicots,Urticaceae,Parietaria judaica L.
Eudicots,Urticaceae,Soleirolia soleirolii (Req.) Dandy
Eudicots,Urticaceae,Urtica incisa Poir.
Eudicots,Urticaceae,Urtica urens L.
Eudicots,Verbenaceae,Verbena bonariensis L.
Eudicots,Verbenaceae,Verbena officinalis L.
Eudicots,Viburnaceae,Sambucus gaudichaudiana DC.
Eudicots,Viburnaceae,Sambucus nigra L.
Eudicots,Viburnaceae,Viburnum tinus L.
Eudicots,Violaceae,Melicytus angustifolius (DC.) Garn.-Jones subsp. angustifolius
Eudicots,Violaceae,Melicytus angustifolius subsp. divaricatus Stajsic & R.F.Douglas
Eudicots,Violaceae,Viola arvensis Murray
Eudicots,Violaceae,Viola betonicifolia Sm. subsp. betonicifolia
Eudicots,Violaceae,Viola caleyana G.Don
Eudicots,Violaceae,Viola cleistogamoides (L.G.Adams) Seppelt
Eudicots,Violaceae,Viola cunninghamii Hook.f.
Eudicots,Violaceae,Viola curtisiae (L.G.Adams) K.R.Thiele
Eudicots,Violaceae,Viola fuscoviolacea (L.G.Adams) T.A.James
Eudicots,Violaceae,Viola hederacea Labill.
Eudicots,Violaceae,Viola improcera L.G.Adams
Eudicots,Violaceae,Viola odorata L.
Eudicots,Violaceae,Viola serpentinicola de Salas
Eudicots,Zygophyllaceae,Roepera billardierei (DC.) G.Don
Gymnosperms,Cupressaceae,Athrotaxis × laxifolia Hook.
Gymnosperms,Cupressaceae,Athrotaxis cupressoides D.Don
Gymnosperms,Cupressaceae,Athrotaxis selaginoides D.Don
Gymnosperms,Cupressaceae,Callitris oblonga Rich. & A.Rich. subsp. oblonga
Gymnosperms,Cupressaceae,Callitris rhomboidea R.Br. ex Rich. & A.Rich.
Gymnosperms,Cupressaceae,Diselma archeri Hook.f.
Gymnosperms,Cupressaceae,Hesperocyparis macrocarpa (Hartw. ex Gordon) Bartel
Gymnosperms,Pinaceae,Pinus pinaster Aiton
Gymnosperms,Pinaceae,Pinus radiata D.Don
Gymnosperms,Pinaceae,Pinus wallichiana A.B.Jacks.
Gymnosperms,Podocarpaceae,Lagarostrobos franklinii (Hook.f.) Quinn
Gymnosperms,Podocarpaceae,Microcachrys tetragona (Hook.) Hook.f.
Gymnosperms,Podocarpaceae,Pherosphaera hookeriana W.Archer bis
Gymnosperms,Podocarpaceae,Phyllocladus aspleniifolius (Labill.) Hook.f.
Gymnosperms,Podocarpaceae,Podocarpus lawrencei Hook.f.
Magnoliids,Atherospermataceae,Atherosperma moschatum Labill. subsp. moschatum
Magnoliids,Lauraceae,Cassytha glabella f. dispar (Schltdl.) J.Z.Weber
Magnoliids,Lauraceae,Cassytha glabella R.Br. f. glabella
Magnoliids,Lauraceae,Cassytha melantha R.Br.
Magnoliids,Lauraceae,Cassytha pedicellosa J.Z.Weber
Magnoliids,Lauraceae,Cassytha pubescens R.Br.
Magnoliids,Monimiaceae,Hedycarya angustifolia A.Cunn.
Magnoliids,Winteraceae,Tasmannia lanceolata (Poir.) A.C.Sm.
Monocots,Alismataceae,Alisma lanceolatum With.
Monocots,Alismataceae,Alisma plantago-aquatica L.
Monocots,Alismataceae,Damasonium minus (R.Br.) Buchenau
Monocots,Alstroemeriaceae,Alstroemeria aurea Graham
Monocots,Alstroemeriaceae,Drymophila cyanocarpa R.Br.
Monocots,Amaryllidaceae,Agapanthus praecox subsp. orientalis (F.M.Leight.) F.M.Leight.
Monocots,Amaryllidaceae,Allium ampeloprasum L.
Monocots,Amaryllidaceae,Allium neapolitanum Cirillo
Monocots,Amaryllidaceae,Allium triquetrum L.
Monocots,Amaryllidaceae,Allium vineale L.
Monocots,Amaryllidaceae,Amaryllis belladonna L.
Monocots,Amaryllidaceae,Leucojum aestivum L.
Monocots,Amaryllidaceae,Narcissus pseudonarcissus L.
Monocots,Amaryllidaceae,Narcissus tazetta L.
Monocots,Amaryllidaceae,Nothoscordum borbonicum Kunth
Monocots,Aponogetonaceae,Aponogeton distachyos L.f.
Monocots,Araceae,Arum italicum Mill.
Monocots,Araceae,Landoltia punctata (G.Mey.) Les & D.J.Crawford
Monocots,Araceae,Lemna disperma Hegelm.
Monocots,Araceae,Lemna trisulca L.
Monocots,Araceae,Wolffia australiana (Benth.) Hartog & Plas
Monocots,Araceae,Zantedeschia aethiopica (L.) Spreng.
Monocots,Asparagaceae,Agave americana L.
Monocots,Asparagaceae,Arthropodium milleflorum (DC.) J.F.Macbr.
Monocots,Asparagaceae,Arthropodium minus R.Br.
Monocots,Asparagaceae,Arthropodium pendulum DC.
Monocots,Asparagaceae,Arthropodium strictum R.Br.
Monocots,Asparagaceae,Asparagus asparagoides (L.) Druce
Monocots,Asparagaceae,Asparagus officinalis L.
Monocots,Asparagaceae,Asparagus scandens Thunb.
Monocots,Asparagaceae,Chamaescilla corymbosa (R.Br.) F.Muell. ex Benth. var. corymbosa
Monocots,Asparagaceae,Cordyline australis (G.Forst.) Endl.
Monocots,Asparagaceae,Furcraea foetida (L.) Haw.
Monocots,Asparagaceae,Laxmannia orientalis Keighery
Monocots,Asparagaceae,Lomandra hystrix (R.Br.) L.R.Fraser & Vickery
Monocots,Asparagaceae,Lomandra longifolia Labill.
Monocots,Asparagaceae,Lomandra nana (A.T.Lee) A.T.Lee
Monocots,Asparagaceae,Muscari armeniacum Leichtlin ex Baker
Monocots,Asparagaceae,Ornithogalum umbellatum L.
Monocots,Asparagaceae,Polygonatum multiflorum (L.) All.
Monocots,Asparagaceae,Scilla peruviana L.
Monocots,Asparagaceae,Sowerbaea juncea Andrews
Monocots,Asparagaceae,Thysanotus patersonii R.Br.
Monocots,Asphodelaceae,Aloe maculata All.
Monocots,Asphodelaceae,Asphodelus fistulosus L.
Monocots,Asphodelaceae,Bulbine bulbosa (R.Br.) Haw.
Monocots,Asphodelaceae,Bulbine crassa D.I.Morris & Duretto
Monocots,Asphodelaceae,Bulbine glauca (Raf.) E.M.Watson
Monocots,Asphodelaceae,Bulbine semibarbata (R.Br.) Haw.
Monocots,Asphodelaceae,Caesia alpina Hook.f.
Monocots,Asphodelaceae,Caesia calliantha R.J.F.Hend.
Monocots,Asphodelaceae,Caesia parviflora R.Br. var. parviflora
Monocots,Asphodelaceae,Caesia parviflora var. minor R.J.F.Hend.
Monocots,Asphodelaceae,Caesia parviflora var. vittata (R.Br.) R.J.F.Hend.
Monocots,Asphodelaceae,Dianella amoena G.W.Carr & P.F.Horsfall
Monocots,Asphodelaceae,Dianella brevicaulis (Ostenf.) G.W.Carr & P.F.Horsfall
Monocots,Asphodelaceae,Dianella revoluta R.Br. var. revoluta
Monocots,Asphodelaceae,Dianella tasmanica Hook.f.
Monocots,Asphodelaceae,Herpolirion novae-zelandiae Hook.f.
Monocots,Asphodelaceae,Kniphofia uvaria (L.) Oken
Monocots,Asphodelaceae,Phormium tenax J.R.Forst. & G.Forst.
Monocots,Asphodelaceae,Thelionema caespitosum (R.Br.) R.J.F.Hend.
Monocots,Asphodelaceae,Thelionema umbellatum (R.Br.) R.J.F.Hend.
Monocots,Asphodelaceae,Tricoryne elatior R.Br.
Monocots,Asphodelaceae,Xanthorrhoea arenaria D.J.Bedford
Monocots,Asphodelaceae,Xanthorrhoea australis R.Br.
Monocots,Asphodelaceae,Xanthorrhoea bracteata R.Br.
Monocots,Asteliaceae,Astelia alpina R.Br. var. alpina
Monocots,Asteliaceae,Astelia sp. Quartzite (A.M.Buchanan 16828) Tas Herbarium 
Monocots,Asteliaceae,Milligania densiflora Hook.f.
Monocots,Asteliaceae,Milligania johnstonii F.Muell. ex Benth.
Monocots,Asteliaceae,Milligania lindoniana Rodway ex W.M.Curtis
Monocots,Asteliaceae,Milligania longifolia Hook.f.
Monocots,Asteliaceae,Milligania stylosa (F.Muell. ex Hook.f.) F.Muell. ex Benth.
Monocots,Blandfordiaceae,Blandfordia punicea (Labill.) Sweet
Monocots,Burmanniaceae,Thismia rodwayi F.Muell.
Monocots,Campynemataceae,Campynema lineare Labill.
Monocots,Colchicaceae,Burchardia umbellata R.Br.
Monocots,Colchicaceae,Wurmbea biglandulosa (R.Br.) T.D.Macfarl. subsp. biglandulosa
Monocots,Colchicaceae,Wurmbea dioica (R.Br.) F.Muell. subsp. dioica
Monocots,Colchicaceae,Wurmbea latifolia subsp. vanessae R.J.Bates
Monocots,Colchicaceae,Wurmbea uniflora (R.Br.) T.D.Macfarl.
Monocots,Commelinaceae,Tradescantia fluminensis Vell.
Monocots,Cymodoceaceae,Amphibolis antarctica (Labill.) Sond. & Asch. ex Asch.
Monocots,Cyperaceae,Bolboschoenus caldwellii (V.J.Cook) Soják
Monocots,Cyperaceae,Bolboschoenus medianus (V.J.Cook) Soják
Monocots,Cyperaceae,Carex appressa R.Br.
Monocots,Cyperaceae,Carex archeri Boott
Monocots,Cyperaceae,Carex barbata Boott
Monocots,Cyperaceae,Carex bichenoviana Boott
Monocots,Cyperaceae,Carex breviculmis R.Br.
Monocots,Cyperaceae,Carex capillacea Boott
Monocots,Cyperaceae,Carex cataractae R.Br.
Monocots,Cyperaceae,Carex cephalotes F.Muell.
Monocots,Cyperaceae,Carex chlorantha R.Br.
Monocots,Cyperaceae,Carex curta Gooden.
Monocots,Cyperaceae,Carex demissa Hornem.
Monocots,Cyperaceae,Carex divisa Huds.
Monocots,Cyperaceae,Carex divulsa Stokes
Monocots,Cyperaceae,Carex fascicularis Sol. ex Boott
Monocots,Cyperaceae,Carex flacca Schreb.
Monocots,Cyperaceae,Carex flagellifera Colenso
Monocots,Cyperaceae,Carex flaviformis Nelmes
Monocots,Cyperaceae,Carex gaudichaudiana Kunth
Monocots,Cyperaceae,Carex gunniana Boott
Monocots,Cyperaceae,Carex hirta L.
Monocots,Cyperaceae,Carex hypandra F.Muell. ex Benth.
Monocots,Cyperaceae,Carex inversa R.Br.
Monocots,Cyperaceae,Carex iynx Nelmes
Monocots,Cyperaceae,Carex lepidocarpa Tausch
Monocots,Cyperaceae,Carex leporina L.
Monocots,Cyperaceae,Carex longebrachiata Boeckeler
Monocots,Cyperaceae,Carex polyantha F.Muell.
Monocots,Cyperaceae,Carex pumila Thunb. ex Murray
Monocots,Cyperaceae,Carex raleighii Nelmes
Monocots,Cyperaceae,Carex sp. Algonkian Rivulet (S.J.Jarman HO110282) Tas Herbarium 
Monocots,Cyperaceae,Carex sp. Western Tasmania (A.Moscal 7489) Tas Herbarium 
Monocots,Cyperaceae,Carex tasmanica Kük.
Monocots,Cyperaceae,Carex tereticaulis F.Muell.
Monocots,Cyperaceae,Carpha alpina R.Br.
Monocots,Cyperaceae,Carpha curvata W.M.Curtis
Monocots,Cyperaceae,Carpha rodwayi W.M.Curtis
Monocots,Cyperaceae,Caustis pentandra R.Br.
Monocots,Cyperaceae,Chorizandra australis K.L.Wilson
Monocots,Cyperaceae,Chorizandra enodis Nees
Monocots,Cyperaceae,Cladium procerum S.T.Blake
Monocots,Cyperaceae,Cyperus congestus Vahl
Monocots,Cyperaceae,Cyperus eragrostis Lam.
Monocots,Cyperaceae,Cyperus gunnii Hook.f.
Monocots,Cyperaceae,Cyperus lucidus R.Br.
Monocots,Cyperaceae,Cyperus sanguinolentus Vahl
Monocots,Cyperaceae,Eleocharis acuta R.Br.
Monocots,Cyperaceae,Eleocharis gracilis R.Br.
Monocots,Cyperaceae,Eleocharis pusilla R.Br.
Monocots,Cyperaceae,Eleocharis sphacelata R.Br.
Monocots,Cyperaceae,"Ficinia nodosa (Rottb.) Goetgh., Muasya & D.A.Simpson"
Monocots,Cyperaceae,Gahnia filum (Labill.) F.Muell.
Monocots,Cyperaceae,Gahnia grandis (Labill.) S.T.Blake
Monocots,Cyperaceae,Gahnia microstachya Benth.
Monocots,Cyperaceae,Gahnia radula (R.Br.) Benth.
Monocots,Cyperaceae,Gahnia rodwayi F.Muell. ex Rodway
Monocots,Cyperaceae,Gahnia sieberiana Kunth
Monocots,Cyperaceae,Gahnia trifida Labill.
Monocots,Cyperaceae,Gymnoschoenus sphaerocephalus (R.Br.) Hook.f.
Monocots,Cyperaceae,Isolepis alpina Hook.f.
Monocots,Cyperaceae,Isolepis aucklandica Hook.f.
Monocots,Cyperaceae,Isolepis cernua (Vahl) Roem. & Schult.
Monocots,Cyperaceae,Isolepis crassiuscula Hook.f.
Monocots,Cyperaceae,Isolepis fluitans (L.) R.Br.
Monocots,Cyperaceae,Isolepis habra (Edgar) Soják
Monocots,Cyperaceae,Isolepis hookeriana Boeckeler
Monocots,Cyperaceae,Isolepis hystrix (Thunb.) Nees
Monocots,Cyperaceae,Isolepis inundata R.Br.
Monocots,Cyperaceae,Isolepis levynsiana Muasya & D.A.Simpson
Monocots,Cyperaceae,Isolepis limbata W.M.Curtis
Monocots,Cyperaceae,Isolepis marginata (Thunb.) A.Dietr.
Monocots,Cyperaceae,Isolepis montivaga (S.T.Blake) K.L.Wilson
Monocots,Cyperaceae,Isolepis platycarpa (S.T.Blake) Soják
Monocots,Cyperaceae,Isolepis producta (C.B.Clarke) K.L.Wilson
Monocots,Cyperaceae,Isolepis prolifera (Rottb.) R.Br.
Monocots,Cyperaceae,Isolepis setacea (L.) R.Br.
Monocots,Cyperaceae,Isolepis stellata (C.B.Clarke) K.L.Wilson
Monocots,Cyperaceae,Isolepis subtilissima Boeckeler
Monocots,Cyperaceae,Isolepis tasmanica (S.T.Blake) K.L.Wilson
Monocots,Cyperaceae,Isolepis wakefieldiana (S.T.Blake) K.L.Wilson
Monocots,Cyperaceae,Lepidosperma concavum R.Br.
Monocots,Cyperaceae,Lepidosperma curtisiae K.L.Wilson & D.I.Morris
Monocots,Cyperaceae,Lepidosperma elatius Labill.
Monocots,Cyperaceae,Lepidosperma ensiforme (Rodway) D.I.Morris
Monocots,Cyperaceae,Lepidosperma filiforme Labill.
Monocots,Cyperaceae,Lepidosperma forsythii A.A.Ham.
Monocots,Cyperaceae,Lepidosperma gladiatum Labill.
Monocots,Cyperaceae,Lepidosperma globosum Labill.
Monocots,Cyperaceae,Lepidosperma gunnii Boeckeler
Monocots,Cyperaceae,Lepidosperma inops F.Muell. ex Rodway
Monocots,Cyperaceae,Lepidosperma laterale R.Br.
Monocots,Cyperaceae,Lepidosperma longitudinale Labill.
Monocots,Cyperaceae,Lepidosperma monticola G.T.Plunkett & J.J.Bruhl
Monocots,Cyperaceae,Lepidosperma neesii Kunth
Monocots,Cyperaceae,Lepidosperma oldfieldii Hook.f.
Monocots,Cyperaceae,Lepidosperma tortuosum F.Muell.
Monocots,Cyperaceae,Lepidosperma viscidum R.Br.
Monocots,Cyperaceae,Machaerina acuta (Labill.) J.Kern
Monocots,Cyperaceae,Machaerina arthrophylla (Nees) T.Koyama
Monocots,Cyperaceae,Machaerina articulata (R.Br.) T.Koyama
Monocots,Cyperaceae,Machaerina gunnii (Hook.f.) J.Kern
Monocots,Cyperaceae,Machaerina juncea (R.Br.) T.Koyama
Monocots,Cyperaceae,Machaerina planifolia (Benth.) K.L.Wilson
Monocots,Cyperaceae,Machaerina rubiginosa (Spreng.) T.Koyama
Monocots,Cyperaceae,Machaerina tetragona (Labill.) T.Koyama ex Jessop
Monocots,Cyperaceae,"Netrostylis capillaris (F.Muell.) R.L.Barrett, J.J.Bruhl & K.L.Wilson"
Monocots,Cyperaceae,Oreobolus acutifolius S.T.Blake
Monocots,Cyperaceae,Oreobolus distichus F.Muell.
Monocots,Cyperaceae,Oreobolus oligocephalus W.M.Curtis
Monocots,Cyperaceae,Oreobolus oxycarpus subsp. brownii Seberg
Monocots,Cyperaceae,Oreobolus pumilio R.Br. subsp. pumilio
Monocots,Cyperaceae,Oreobolus tholicarpus D.I.Morris
Monocots,Cyperaceae,Schoenoplectus pungens (Vahl) Palla
Monocots,Cyperaceae,Schoenoplectus tabernaemontani (C.C.Gmel.) Palla
Monocots,Cyperaceae,Schoenus absconditus Kük.
Monocots,Cyperaceae,Schoenus apogon Roem. & Schult.
Monocots,Cyperaceae,Schoenus biglumis Kük.
Monocots,Cyperaceae,Schoenus brevifolius R.Br.
Monocots,Cyperaceae,Schoenus calyptratus Kük.
Monocots,Cyperaceae,Schoenus carsei Cheeseman
Monocots,Cyperaceae,Schoenus fluitans Hook.f.
Monocots,Cyperaceae,Schoenus latelaminatus Kük.
Monocots,Cyperaceae,Schoenus lepidosperma (F.Muell.) K.L.Wilson subsp. lepidosperma
Monocots,Cyperaceae,Schoenus maschalinus Roem. & Schult.
Monocots,Cyperaceae,Schoenus nitens (R.Br.) Poir.
Monocots,Cyperaceae,Schoenus pygmaeus S.T.Blake
Monocots,Cyperaceae,Schoenus tesquorum J.M.Black
Monocots,Cyperaceae,Schoenus turbinatus (R.Br.) Poir.
Monocots,Cyperaceae,Tricostularia pauciflora (F.Muell.) Benth.
Monocots,Cyperaceae,Uncinia compacta R.Br.
Monocots,Cyperaceae,Uncinia elegans (Kük.) Hamlin
Monocots,Cyperaceae,Uncinia flaccida S.T.Blake
Monocots,Cyperaceae,Uncinia nervosa Boott
Monocots,Cyperaceae,Uncinia riparia R.Br.
Monocots,Cyperaceae,Uncinia tenella R.Br.
Monocots,Haemodoraceae,Anigozanthos flavidus DC.
Monocots,Haemodoraceae,Haemodorum distichophyllum Hook.
Monocots,Hydrocharitaceae,Egeria densa Planch.
Monocots,Hydrocharitaceae,Elodea canadensis Michx.
Monocots,Hydrocharitaceae,Halophila australis Doty & B.C.Stone
Monocots,Hydrocharitaceae,Vallisneria australis S.W.L.Jacobs & Les
Monocots,Hypoxidaceae,Hypoxis hygrometrica Labill. var. hygrometrica
Monocots,Hypoxidaceae,Hypoxis hygrometrica var. villosisepala R.J.F.Hend.
Monocots,Hypoxidaceae,Pauridia glabella (R.Br.) Snijman & Kocyan var. glabella
Monocots,Hypoxidaceae,Pauridia vaginata (Schltdl.) Snijman & Kocyan var. vaginata
Monocots,Hypoxidaceae,Pauridia vaginata var. brevistigmata (R.J.F.Hend.) Snijman & Kocyan
Monocots,Iridaceae,Chasmanthe floribunda (Salisb.) N.E.Br.
Monocots,Iridaceae,Crocosmia × crocosmiiflora (Lemoine ex E.Morren) N.E.Br.
Monocots,Iridaceae,Diplarrena latifolia Benth.
Monocots,Iridaceae,Diplarrena moraea Labill.
Monocots,Iridaceae,Freesia  
Monocots,Iridaceae,Gladiolus × colvillii Sweet
Monocots,Iridaceae,Gladiolus communis subsp. byzantinus (Mill.) A.P.Ham.
Monocots,Iridaceae,Gladiolus tristis L.
Monocots,Iridaceae,Gladiolus undulatus L.
Monocots,Iridaceae,Hesperantha coccinea (Backh. & Harv.) Goldblatt & J.C.Manning
Monocots,Iridaceae,Iris foetidissima L.
Monocots,Iridaceae,Iris germanica L.
Monocots,Iridaceae,Iris pseudacorus L.
Monocots,Iridaceae,Isophysis tasmanica (Hook.) T.Moore
Monocots,Iridaceae,Ixia flexuosa L.
Monocots,Iridaceae,Ixia maculata L.
Monocots,Iridaceae,Ixia polystachya L.
Monocots,Iridaceae,Libertia pulchella (R.Br.) Spreng. var. pulchella
Monocots,Iridaceae,Libertia pulchella var. pygmaea D.I.Morris
Monocots,Iridaceae,Moraea flaccida (Sweet) Steud.
Monocots,Iridaceae,Patersonia fragilis (Labill.) Asch. & Graebn.
Monocots,Iridaceae,Patersonia occidentalis R.Br. var. occidentalis
Monocots,Iridaceae,Romulea rosea var. australis (Ewart) M.P.de Vos
Monocots,Iridaceae,Sisyrinchium micranthum Cav.
Monocots,Iridaceae,Sisyrinchium striatum Sm.
Monocots,Iridaceae,Sparaxis bulbifera (L.) Ker Gawl.
Monocots,Iridaceae,Tritonia gladiolaris (Lam.) Goldblatt & J.C.Manning
Monocots,Iridaceae,Watsonia meriana (L.) Mill. var. meriana
Monocots,Iridaceae,Watsonia meriana var. bulbillifera (J.W.Mathews & L.Bolus) D.A.Cooke
Monocots,Iridaceae,Watsonia versfeldii J.W.Mathews & L.Bolus
Monocots,Juncaceae,Juncus acuminatus Michx.
Monocots,Juncaceae,Juncus acutiflorus Ehrh. ex Hoffm.
Monocots,Juncaceae,Juncus acutus L.
Monocots,Juncaceae,Juncus amabilis Edgar
Monocots,Juncaceae,Juncus antarcticus Hook.f.
Monocots,Juncaceae,Juncus articulatus L.
Monocots,Juncaceae,Juncus astreptus L.A.S.Johnson
Monocots,Juncaceae,Juncus australis Hook.f.
Monocots,Juncaceae,Juncus bassianus L.A.S.Johnson
Monocots,Juncaceae,Juncus bufonius L.
Monocots,Juncaceae,Juncus bulbosus L.
Monocots,Juncaceae,Juncus caespiticius E.Mey.
Monocots,Juncaceae,Juncus capitatus Weigel
Monocots,Juncaceae,Juncus conglomeratus L.
Monocots,Juncaceae,Juncus curtisiae L.A.S.Johnson
Monocots,Juncaceae,Juncus effusus L.
Monocots,Juncaceae,Juncus falcatus E.Mey. subsp. falcatus
Monocots,Juncaceae,Juncus filicaulis Buchenau
Monocots,Juncaceae,Juncus fockei Buchenau
Monocots,Juncaceae,Juncus gerardii Loisel.
Monocots,Juncaceae,Juncus gregiflorus L.A.S.Johnson
Monocots,Juncaceae,Juncus holoschoenus R.Br.
Monocots,Juncaceae,Juncus indescriptus Steud.
Monocots,Juncaceae,Juncus kraussii subsp. australiensis (Buchenau) Snogerup
Monocots,Juncaceae,Juncus microcephalus Kunth
Monocots,Juncaceae,Juncus pallidus R.Br.
Monocots,Juncaceae,Juncus pauciflorus R.Br.
Monocots,Juncaceae,Juncus planifolius R.Br.
Monocots,Juncaceae,Juncus prismatocarpus R.Br.
Monocots,Juncaceae,Juncus procerus E.Mey.
Monocots,Juncaceae,Juncus ratkowskyanus L.A.S.Johnson
Monocots,Juncaceae,Juncus revolutus R.Br.
Monocots,Juncaceae,Juncus sandwithii Lourteig
Monocots,Juncaceae,Juncus sarophorus L.A.S.Johnson
Monocots,Juncaceae,Juncus squarrosus L.
Monocots,Juncaceae,Juncus subsecundus N.A.Wakef.
Monocots,Juncaceae,Juncus tenuis Willd.
Monocots,Juncaceae,Juncus vaginatus R.Br.
Monocots,Juncaceae,Luzula acutifolia H.Nordensk. subsp. acutifolia
Monocots,Juncaceae,Luzula atrata Edgar
Monocots,Juncaceae,Luzula australasica Steud. subsp. australasica
Monocots,Juncaceae,Luzula campestris (L.) DC.
Monocots,Juncaceae,Luzula congesta (Thuill.) Lej.
Monocots,Juncaceae,Luzula densiflora (H.Nordensk.) Edgar
Monocots,Juncaceae,Luzula flaccida (Buchenau) Edgar
Monocots,Juncaceae,Luzula meridionalis H.Nordensk.
Monocots,Juncaceae,Luzula modesta Buchenau
Monocots,Juncaceae,Luzula multiflora (Ehrh.) Lej.
Monocots,Juncaceae,Luzula novae-cambriae Gand.
Monocots,Juncaceae,Luzula poimena W.M.Curtis
Monocots,Juncaginaceae,Cycnogeton alcockiae (Aston) Mering & Kadereit
Monocots,Juncaginaceae,Cycnogeton procerum (R.Br.) Buchenau
Monocots,Juncaginaceae,Cycnogeton rheophilum (Aston) Mering & Kadereit
Monocots,Juncaginaceae,Triglochin minutissima F.Muell.
Monocots,Juncaginaceae,Triglochin mucronata R.Br.
Monocots,Juncaginaceae,Triglochin nana F.Muell.
Monocots,Juncaginaceae,Triglochin striata Ruiz & Pav.
Monocots,Orchidaceae,×Phelodia tutelata (R.S.Rogers) Kellermann
